DD HH:MM,Medição,Previsão
02/06/2024 01:55,1.89,0.26
02/06/2024 02:00,1.89,0.34
02/06/2024 02:05,1.93,0.34
02/06/2024 02:10,1.93,0.34
02/06/2024 02:15,1.95,0.34
02/06/2024 02:20,1.96,0.34
02/06/2024 02:25,1.97,0.34
02/06/2024 02:30,1.97,0.34
02/06/2024 02:35,1.99,0.34
02/06/2024 02:40,1.99,0.34
02/06/2024 02:45,2.0,0.34
02/06/2024 02:50,2.02,0.34
02/06/2024 02:55,2.02,0.34
02/06/2024 03:00,2.04,0.41
02/06/2024 03:05,2.04,0.41
02/06/2024 03:10,2.04,0.41
02/06/2024 03:15,2.04,0.41
02/06/2024 03:20,2.05,0.41
02/06/2024 03:25,2.04,0.41
02/06/2024 03:30,2.03,0.41
02/06/2024 03:35,2.04,0.41
02/06/2024 03:40,2.04,0.41
02/06/2024 03:45,2.05,0.41
02/06/2024 03:50,2.05,0.41
02/06/2024 03:55,2.06,0.41
02/06/2024 04:00,2.05,0.43
02/06/2024 04:05,2.07,0.43
02/06/2024 04:10,2.08,0.43
02/06/2024 04:15,2.07,0.43
02/06/2024 04:20,2.09,0.43
02/06/2024 04:25,2.09,0.43
02/06/2024 04:30,2.09,0.43
02/06/2024 04:35,2.07,0.43
02/06/2024 04:40,2.06,0.43
02/06/2024 04:45,2.08,0.43
02/06/2024 04:50,2.06,0.43
02/06/2024 04:55,2.05,0.43
02/06/2024 05:00,2.04,0.38
02/06/2024 05:05,2.04,0.38
02/06/2024 05:10,2.04,0.38
02/06/2024 05:15,2.02,0.38
02/06/2024 05:20,2.02,0.38
02/06/2024 05:25,2.02,0.38
02/06/2024 05:30,2.01,0.38
02/06/2024 05:35,2.01,0.38
02/06/2024 05:40,2.02,0.38
02/06/2024 05:45,2.02,0.38
02/06/2024 05:50,1.99,0.38
02/06/2024 05:55,1.97,0.38
02/06/2024 06:00,1.96,0.31
02/06/2024 06:05,1.96,0.31
02/06/2024 06:10,1.97,0.31
02/06/2024 06:15,1.97,0.31
02/06/2024 06:20,1.97,0.31
02/06/2024 06:25,1.96,0.31
02/06/2024 06:30,1.95,0.31
02/06/2024 06:35,1.95,0.31
02/06/2024 06:40,1.91,0.31
02/06/2024 06:45,1.91,0.31
02/06/2024 06:50,1.89,0.31
02/06/2024 06:55,1.9,0.31
02/06/2024 07:00,1.88,0.24
02/06/2024 07:05,1.89,0.24
02/06/2024 07:10,1.88,0.24
02/06/2024 07:15,1.87,0.24
02/06/2024 07:20,1.84,0.24
02/06/2024 07:25,1.87,0.24
02/06/2024 07:30,1.84,0.24
02/06/2024 07:35,1.83,0.24
02/06/2024 07:40,1.83,0.24
02/06/2024 07:45,1.83,0.24
02/06/2024 07:50,1.86,0.24
02/06/2024 07:55,1.82,0.24
02/06/2024 08:00,1.84,0.22
02/06/2024 08:05,1.84,0.22
02/06/2024 08:10,1.85,0.22
02/06/2024 08:15,1.84,0.22
02/06/2024 08:20,1.85,0.22
02/06/2024 08:25,1.85,0.22
02/06/2024 08:30,1.86,0.22
02/06/2024 08:35,1.87,0.22
02/06/2024 08:40,1.87,0.22
02/06/2024 08:45,1.87,0.22
02/06/2024 08:50,1.91,0.22
02/06/2024 08:55,2.12,0.22
02/06/2024 09:00,1.93,0.24
02/06/2024 09:05,2.14,0.24
02/06/2024 09:10,2.14,0.24
02/06/2024 09:15,1.96,0.24
02/06/2024 09:20,1.99,0.24
02/06/2024 09:25,1.96,0.24
02/06/2024 09:30,2.0,0.24
02/06/2024 09:35,1.98,0.24
02/06/2024 09:40,2.0,0.24
02/06/2024 09:45,1.99,0.24
02/06/2024 09:50,2.0,0.24
02/06/2024 09:55,2.0,0.24
02/06/2024 10:00,2.02,0.27
02/06/2024 10:05,2.01,0.27
02/06/2024 10:10,2.03,0.27
02/06/2024 10:15,2.03,0.27
02/06/2024 10:20,2.02,0.27
02/06/2024 10:25,2.05,0.27
02/06/2024 10:30,2.04,0.27
02/06/2024 10:35,2.06,0.27
02/06/2024 10:40,2.05,0.27
02/06/2024 10:45,2.08,0.27
02/06/2024 10:50,2.07,0.27
02/06/2024 10:55,2.06,0.27
02/06/2024 11:00,2.03,0.26
02/06/2024 11:05,2.0,0.26
02/06/2024 11:10,2.01,0.26
02/06/2024 11:15,2.0,0.26
02/06/2024 11:20,2.01,0.26
02/06/2024 11:25,2.01,0.26
02/06/2024 11:30,2.04,0.26
02/06/2024 11:35,2.03,0.26
02/06/2024 11:40,2.04,0.26
02/06/2024 11:45,2.02,0.26
02/06/2024 11:50,2.04,0.26
02/06/2024 11:55,2.03,0.26
02/06/2024 12:00,2.03,0.23
02/06/2024 12:05,2.06,0.23
02/06/2024 12:10,2.04,0.23
02/06/2024 12:15,2.04,0.23
02/06/2024 12:20,2.03,0.23
02/06/2024 12:25,2.03,0.23
02/06/2024 12:30,2.02,0.23
02/06/2024 12:35,2.02,0.23
02/06/2024 12:40,2.01,0.23
02/06/2024 12:45,2.02,0.23
02/06/2024 12:50,2.04,0.23
02/06/2024 12:55,2.02,0.23
02/06/2024 13:00,2.02,0.2
02/06/2024 13:05,2.01,0.2
02/06/2024 13:10,2.02,0.2
02/06/2024 13:15,2.02,0.2
02/06/2024 13:20,2.02,0.2
02/06/2024 13:25,2.02,0.2
02/06/2024 13:30,2.03,0.2
02/06/2024 13:35,2.01,0.2
02/06/2024 13:40,2.01,0.2
02/06/2024 13:45,2.0,0.2
02/06/2024 13:50,1.99,0.2
02/06/2024 13:55,1.98,0.2
02/06/2024 14:00,1.98,0.2
02/06/2024 14:05,1.99,0.2
02/06/2024 14:10,1.99,0.2
02/06/2024 14:15,1.99,0.2
02/06/2024 14:20,1.99,0.2
02/06/2024 14:25,2.01,0.2
02/06/2024 14:30,2.03,0.2
02/06/2024 14:35,2.03,0.2
02/06/2024 14:40,2.04,0.2
02/06/2024 14:45,2.04,0.2
02/06/2024 14:50,2.03,0.2
02/06/2024 14:55,2.03,0.2
02/06/2024 15:00,2.05,0.22
02/06/2024 15:05,2.04,0.22
02/06/2024 15:10,2.05,0.22
02/06/2024 15:15,2.06,0.22
02/06/2024 15:20,2.09,0.22
02/06/2024 15:25,2.1,0.22
02/06/2024 15:30,2.08,0.22
02/06/2024 15:35,2.1,0.22
02/06/2024 15:40,2.1,0.22
02/06/2024 15:45,2.09,0.22
02/06/2024 15:50,2.08,0.22
02/06/2024 15:55,2.09,0.22
02/06/2024 16:00,2.09,0.23
02/06/2024 16:05,2.1,0.23
02/06/2024 16:10,2.12,0.23
02/06/2024 16:15,2.12,0.23
02/06/2024 16:20,2.12,0.23
02/06/2024 16:25,2.11,0.23
02/06/2024 16:30,2.11,0.23
02/06/2024 16:35,2.11,0.23
02/06/2024 16:40,2.1,0.23
02/06/2024 16:45,2.09,0.23
02/06/2024 16:50,2.1,0.23
02/06/2024 16:55,2.11,0.23
02/06/2024 17:00,2.11,0.19
02/06/2024 17:05,2.12,0.19
02/06/2024 17:10,2.12,0.19
02/06/2024 17:15,2.09,0.19
02/06/2024 17:20,2.07,0.19
02/06/2024 17:25,2.08,0.19
02/06/2024 17:30,2.08,0.19
02/06/2024 17:35,2.03,0.19
02/06/2024 17:40,2.03,0.19
02/06/2024 17:45,2.03,0.19
02/06/2024 17:50,2.06,0.19
02/06/2024 17:55,2.06,0.19
02/06/2024 18:00,1.98,0.12
02/06/2024 18:05,1.97,0.12
02/06/2024 18:10,1.99,0.12
02/06/2024 18:15,2.03,0.12
02/06/2024 18:20,1.95,0.12
02/06/2024 18:25,1.97,0.12
02/06/2024 18:30,2.01,0.12
02/06/2024 18:35,2.02,0.12
02/06/2024 18:40,2.02,0.12
02/06/2024 18:45,2.02,0.12
02/06/2024 18:50,2.02,0.12
02/06/2024 18:55,2.02,0.12
02/06/2024 19:00,2.02,0.06
02/06/2024 19:05,2.02,0.06
02/06/2024 19:10,2.02,0.06
02/06/2024 19:15,2.02,0.06
02/06/2024 19:20,2.02,0.06
02/06/2024 19:25,2.02,0.06
02/06/2024 19:30,2.06,0.06
02/06/2024 19:35,2.07,0.06
02/06/2024 19:40,2.05,0.06
02/06/2024 19:45,2.08,0.06
02/06/2024 19:50,2.12,0.06
02/06/2024 19:55,2.09,0.06
02/06/2024 20:00,2.11,0.03
02/06/2024 20:05,2.12,0.03
02/06/2024 20:10,2.09,0.03
02/06/2024 20:15,2.05,0.03
02/06/2024 20:20,2.04,0.03
02/06/2024 20:25,2.0,0.03
02/06/2024 20:30,2.02,0.03
02/06/2024 20:35,2.04,0.03
02/06/2024 20:40,2.1,0.03
02/06/2024 20:45,2.08,0.03
02/06/2024 20:50,2.17,0.03
02/06/2024 20:55,2.11,0.03
02/06/2024 21:00,2.11,0.05
02/06/2024 21:05,2.09,0.05
02/06/2024 21:10,2.11,0.05
02/06/2024 21:15,2.13,0.05
02/06/2024 21:20,2.17,0.05
02/06/2024 21:25,2.18,0.05
02/06/2024 21:30,2.21,0.05
02/06/2024 21:35,2.23,0.05
02/06/2024 21:40,2.21,0.05
02/06/2024 21:45,2.24,0.05
02/06/2024 21:50,2.24,0.05
02/06/2024 21:55,2.24,0.05
02/06/2024 22:00,2.24,0.11
02/06/2024 22:05,2.25,0.11
02/06/2024 22:10,2.25,0.11
02/06/2024 22:15,2.31,0.11
02/06/2024 22:20,2.3,0.11
02/06/2024 22:30,2.34,0.11
02/06/2024 22:35,2.36,0.11
02/06/2024 22:40,2.29,0.11
02/06/2024 22:50,2.33,0.11
02/06/2024 23:00,2.33,0.14
02/06/2024 23:05,2.33,0.14
02/06/2024 23:10,2.3,0.14
02/06/2024 23:15,2.29,0.14
02/06/2024 23:20,2.29,0.14
02/06/2024 23:25,2.26,0.14
02/06/2024 23:30,2.24,0.14
02/06/2024 23:35,2.24,0.14
02/06/2024 23:40,2.21,0.14
02/06/2024 23:45,2.18,0.14
02/06/2024 23:50,2.17,0.14
02/06/2024 23:55,2.13,0.14
03/06/2024 00:00,2.1,0.14
03/06/2024 00:05,2.08,0.14
03/06/2024 00:10,2.09,0.14
03/06/2024 00:15,2.07,0.14
03/06/2024 00:20,2.09,0.14
03/06/2024 00:25,2.1,0.14
03/06/2024 00:30,2.1,0.14
03/06/2024 00:35,2.12,0.14
03/06/2024 00:40,2.11,0.14
03/06/2024 00:45,2.11,0.14
03/06/2024 00:50,2.09,0.14
03/06/2024 00:55,2.11,0.14
03/06/2024 01:00,2.12,0.15
03/06/2024 01:05,2.13,0.15
03/06/2024 01:10,2.12,0.15
03/06/2024 01:15,2.17,0.15
03/06/2024 01:20,2.2,0.15
03/06/2024 01:25,2.23,0.15
03/06/2024 01:30,2.25,0.15
03/06/2024 01:35,2.28,0.15
03/06/2024 01:40,2.3,0.15
03/06/2024 01:45,2.32,0.15
03/06/2024 01:50,2.31,0.15
03/06/2024 01:55,2.34,0.15
03/06/2024 02:00,2.35,0.19
03/06/2024 02:05,2.37,0.19
03/06/2024 02:10,2.38,0.19
03/06/2024 02:15,2.37,0.19
03/06/2024 02:20,2.37,0.19
03/06/2024 02:25,2.36,0.19
03/06/2024 02:30,2.35,0.19
03/06/2024 02:35,2.34,0.19
03/06/2024 02:40,2.36,0.19
03/06/2024 02:45,2.38,0.19
03/06/2024 02:50,2.36,0.19
03/06/2024 02:55,2.4,0.19
03/06/2024 03:00,2.43,0.27
03/06/2024 03:05,2.43,0.27
03/06/2024 03:10,2.43,0.27
03/06/2024 03:15,2.47,0.27
03/06/2024 03:20,2.45,0.27
03/06/2024 03:25,2.46,0.27
03/06/2024 03:30,2.47,0.27
03/06/2024 03:35,2.49,0.27
03/06/2024 03:40,2.49,0.27
03/06/2024 03:45,2.5,0.27
03/06/2024 03:50,2.5,0.27
03/06/2024 03:55,2.53,0.27
03/06/2024 04:00,2.54,0.34
03/06/2024 04:05,2.53,0.34
03/06/2024 04:10,2.56,0.34
03/06/2024 04:15,2.55,0.34
03/06/2024 04:20,2.56,0.34
03/06/2024 04:25,2.55,0.34
03/06/2024 04:30,2.56,0.34
03/06/2024 04:35,2.54,0.34
03/06/2024 04:40,2.54,0.34
03/06/2024 04:45,2.53,0.34
03/06/2024 04:50,2.52,0.34
03/06/2024 04:55,2.51,0.34
03/06/2024 05:00,2.5,0.38
03/06/2024 05:05,2.48,0.38
03/06/2024 05:10,2.49,0.38
03/06/2024 05:15,2.5,0.38
03/06/2024 05:20,2.48,0.38
03/06/2024 05:25,2.49,0.38
03/06/2024 05:30,2.49,0.38
03/06/2024 05:35,2.47,0.38
03/06/2024 05:40,2.45,0.38
03/06/2024 05:45,2.44,0.38
03/06/2024 05:50,2.42,0.38
03/06/2024 05:55,2.41,0.38
03/06/2024 06:00,2.39,0.35
03/06/2024 06:05,2.37,0.35
03/06/2024 06:10,2.36,0.35
03/06/2024 06:15,2.34,0.35
03/06/2024 06:20,2.33,0.35
03/06/2024 06:25,2.32,0.35
03/06/2024 06:30,2.3,0.35
03/06/2024 06:35,2.29,0.35
03/06/2024 06:40,2.29,0.35
03/06/2024 06:45,2.29,0.35
03/06/2024 06:50,2.28,0.35
03/06/2024 06:55,2.28,0.35
03/06/2024 07:00,2.28,0.28
03/06/2024 07:05,2.27,0.28
03/06/2024 07:10,2.25,0.28
03/06/2024 07:15,2.27,0.28
03/06/2024 07:20,2.28,0.28
03/06/2024 07:25,2.27,0.28
03/06/2024 07:30,2.26,0.28
03/06/2024 07:35,2.27,0.28
03/06/2024 07:40,2.26,0.28
03/06/2024 07:45,2.26,0.28
03/06/2024 07:50,2.28,0.28
03/06/2024 07:55,2.29,0.28
03/06/2024 08:00,2.3,0.22
03/06/2024 08:05,2.3,0.22
03/06/2024 08:10,2.3,0.22
03/06/2024 08:15,2.3,0.22
03/06/2024 08:20,2.3,0.22
03/06/2024 08:25,2.29,0.22
03/06/2024 08:30,2.3,0.22
03/06/2024 08:35,2.29,0.22
03/06/2024 08:40,2.31,0.22
03/06/2024 08:45,2.32,0.22
03/06/2024 08:50,2.32,0.22
03/06/2024 08:55,2.33,0.22
03/06/2024 09:00,2.34,0.22
03/06/2024 09:05,2.35,0.22
03/06/2024 09:10,2.37,0.22
03/06/2024 09:15,2.37,0.22
03/06/2024 09:20,2.37,0.22
03/06/2024 09:25,2.38,0.22
03/06/2024 09:30,2.38,0.22
03/06/2024 09:35,2.4,0.22
03/06/2024 09:40,2.42,0.22
03/06/2024 09:45,2.41,0.22
03/06/2024 09:50,2.4,0.22
03/06/2024 09:55,2.4,0.22
03/06/2024 10:00,2.41,0.26
03/06/2024 10:05,2.42,0.26
03/06/2024 10:10,2.43,0.26
03/06/2024 10:15,2.45,0.26
03/06/2024 10:20,2.45,0.26
03/06/2024 10:25,2.46,0.26
03/06/2024 10:30,2.46,0.26
03/06/2024 10:35,2.47,0.26
03/06/2024 10:40,2.47,0.26
03/06/2024 10:45,2.47,0.26
03/06/2024 10:50,2.46,0.26
03/06/2024 10:55,2.46,0.26
03/06/2024 11:00,2.46,0.3
03/06/2024 11:05,2.47,0.3
03/06/2024 11:10,2.48,0.3
03/06/2024 11:15,2.49,0.3
03/06/2024 11:20,2.51,0.3
03/06/2024 11:25,2.48,0.3
03/06/2024 11:30,2.46,0.3
03/06/2024 11:35,2.45,0.3
03/06/2024 11:40,2.44,0.3
03/06/2024 11:45,2.43,0.3
03/06/2024 11:50,2.44,0.3
03/06/2024 11:55,2.44,0.3
03/06/2024 12:00,2.44,0.3
03/06/2024 12:05,2.44,0.3
03/06/2024 12:10,2.44,0.3
03/06/2024 12:15,2.24,0.3
03/06/2024 12:20,2.44,0.3
03/06/2024 12:25,2.45,0.3
03/06/2024 12:30,2.42,0.3
03/06/2024 12:35,2.41,0.3
03/06/2024 12:40,2.4,0.3
03/06/2024 12:45,2.39,0.3
03/06/2024 12:50,2.41,0.3
03/06/2024 12:55,2.42,0.3
03/06/2024 13:00,2.43,0.27
03/06/2024 13:05,2.43,0.27
03/06/2024 13:10,2.42,0.27
03/06/2024 13:15,2.41,0.27
03/06/2024 13:20,2.42,0.27
03/06/2024 13:25,2.41,0.27
03/06/2024 13:30,2.41,0.27
03/06/2024 13:35,2.39,0.27
03/06/2024 13:40,2.39,0.27
03/06/2024 13:45,2.37,0.27
03/06/2024 13:50,2.37,0.27
03/06/2024 13:55,2.36,0.27
03/06/2024 14:00,2.37,0.24
03/06/2024 14:05,2.35,0.24
03/06/2024 14:10,2.38,0.24
03/06/2024 14:15,2.38,0.24
03/06/2024 14:20,2.38,0.24
03/06/2024 14:25,2.4,0.24
03/06/2024 14:30,2.42,0.24
03/06/2024 14:35,2.43,0.24
03/06/2024 14:40,2.43,0.24
03/06/2024 14:45,2.45,0.24
03/06/2024 14:50,2.46,0.24
03/06/2024 14:55,2.47,0.24
03/06/2024 15:00,2.49,0.25
03/06/2024 15:05,2.49,0.25
03/06/2024 15:10,2.5,0.25
03/06/2024 15:15,2.52,0.25
03/06/2024 15:20,2.54,0.25
03/06/2024 15:25,2.55,0.25
03/06/2024 15:30,2.55,0.25
03/06/2024 15:35,2.55,0.25
03/06/2024 15:40,2.56,0.25
03/06/2024 15:45,2.56,0.25
03/06/2024 15:50,2.57,0.25
03/06/2024 15:55,2.57,0.25
03/06/2024 16:00,2.58,0.28
03/06/2024 16:05,2.59,0.28
03/06/2024 16:10,2.6,0.28
03/06/2024 16:15,2.6,0.28
03/06/2024 16:20,2.61,0.28
03/06/2024 16:25,2.63,0.28
03/06/2024 16:30,2.64,0.28
03/06/2024 16:35,2.65,0.28
03/06/2024 16:40,2.66,0.28
03/06/2024 16:45,2.64,0.28
03/06/2024 16:50,2.63,0.28
03/06/2024 16:55,2.63,0.28
03/06/2024 17:00,2.61,0.29
03/06/2024 17:05,2.63,0.29
03/06/2024 17:10,2.63,0.29
03/06/2024 17:15,2.64,0.29
03/06/2024 17:20,2.62,0.29
03/06/2024 17:25,2.61,0.29
03/06/2024 17:30,2.62,0.29
03/06/2024 17:35,2.61,0.29
03/06/2024 17:40,2.6,0.29
03/06/2024 17:45,2.59,0.29
03/06/2024 17:50,2.59,0.29
03/06/2024 17:55,2.59,0.29
03/06/2024 18:00,2.6,0.26
03/06/2024 18:05,2.57,0.26
03/06/2024 18:10,2.54,0.26
03/06/2024 18:15,2.52,0.26
03/06/2024 18:20,2.5,0.26
03/06/2024 18:25,2.48,0.26
03/06/2024 18:30,2.48,0.26
03/06/2024 18:35,2.47,0.26
03/06/2024 18:40,2.47,0.26
03/06/2024 18:45,2.46,0.26
03/06/2024 18:50,2.45,0.26
03/06/2024 18:55,2.44,0.26
03/06/2024 19:00,2.41,0.18
03/06/2024 19:05,2.4,0.18
03/06/2024 19:10,2.37,0.18
03/06/2024 19:15,2.37,0.18
03/06/2024 19:20,2.35,0.18
03/06/2024 19:25,2.34,0.18
03/06/2024 19:30,2.35,0.18
03/06/2024 19:35,2.35,0.18
03/06/2024 19:40,2.37,0.18
03/06/2024 19:45,2.36,0.18
03/06/2024 19:50,2.36,0.18
03/06/2024 19:55,2.35,0.18
03/06/2024 20:00,2.36,0.1
03/06/2024 20:05,2.35,0.1
03/06/2024 20:10,2.36,0.1
03/06/2024 20:15,2.36,0.1
03/06/2024 20:20,2.36,0.1
03/06/2024 20:25,2.36,0.1
03/06/2024 20:30,2.35,0.1
03/06/2024 20:35,2.35,0.1
03/06/2024 20:40,2.35,0.1
03/06/2024 20:45,2.35,0.1
03/06/2024 20:50,2.35,0.1
03/06/2024 20:55,2.33,0.1
03/06/2024 21:00,2.33,0.05
03/06/2024 21:05,2.34,0.05
03/06/2024 21:10,2.33,0.05
03/06/2024 21:15,2.35,0.05
03/06/2024 21:20,2.35,0.05
03/06/2024 21:25,2.35,0.05
03/06/2024 21:30,2.36,0.05
03/06/2024 21:35,2.36,0.05
03/06/2024 21:40,2.35,0.05
03/06/2024 21:45,2.35,0.05
03/06/2024 21:50,2.36,0.05
03/06/2024 21:55,2.35,0.05
03/06/2024 22:00,2.36,0.06
03/06/2024 22:05,2.35,0.06
03/06/2024 22:10,2.35,0.06
03/06/2024 22:15,2.37,0.06
03/06/2024 22:20,2.37,0.06
03/06/2024 22:25,2.39,0.06
03/06/2024 22:30,2.39,0.06
03/06/2024 22:35,2.39,0.06
03/06/2024 22:40,2.41,0.06
03/06/2024 22:45,2.43,0.06
03/06/2024 22:50,2.45,0.06
03/06/2024 22:55,2.45,0.06
03/06/2024 23:00,2.44,0.09
03/06/2024 23:05,2.45,0.09
03/06/2024 23:10,2.46,0.09
03/06/2024 23:15,2.46,0.09
03/06/2024 23:20,2.47,0.09
03/06/2024 23:25,2.45,0.09
03/06/2024 23:30,2.45,0.09
03/06/2024 23:35,2.45,0.09
03/06/2024 23:40,2.45,0.09
03/06/2024 23:45,2.43,0.09
03/06/2024 23:50,2.42,0.09
03/06/2024 23:55,2.43,0.09
04/06/2024 00:00,2.41,0.11
04/06/2024 00:05,2.41,0.11
04/06/2024 00:10,2.4,0.11
04/06/2024 00:15,2.4,0.11
04/06/2024 00:20,2.39,0.11
04/06/2024 00:25,2.38,0.11
04/06/2024 00:30,2.37,0.11
04/06/2024 00:35,2.36,0.11
04/06/2024 00:40,2.37,0.11
04/06/2024 00:45,2.36,0.11
04/06/2024 00:50,2.36,0.11
04/06/2024 00:55,2.36,0.11
04/06/2024 01:00,2.36,0.1
04/06/2024 01:05,2.35,0.1
04/06/2024 01:10,2.34,0.1
04/06/2024 01:15,2.33,0.1
04/06/2024 01:20,2.31,0.1
04/06/2024 01:25,2.3,0.1
04/06/2024 01:30,2.31,0.1
04/06/2024 01:35,2.32,0.1
04/06/2024 01:40,2.34,0.1
04/06/2024 01:45,2.34,0.1
04/06/2024 01:50,2.32,0.1
04/06/2024 01:55,2.32,0.1
04/06/2024 02:00,2.33,0.08
04/06/2024 02:05,2.32,0.08
04/06/2024 02:10,2.31,0.08
04/06/2024 02:15,2.32,0.08
04/06/2024 02:20,2.31,0.08
04/06/2024 02:25,2.31,0.08
04/06/2024 02:30,2.32,0.08
04/06/2024 02:35,2.32,0.08
04/06/2024 02:40,2.32,0.08
04/06/2024 02:45,2.32,0.08
04/06/2024 02:50,2.35,0.08
04/06/2024 02:55,2.31,0.08
04/06/2024 03:00,2.31,0.11
04/06/2024 03:05,2.32,0.11
04/06/2024 03:10,2.36,0.11
04/06/2024 03:15,2.37,0.11
04/06/2024 03:20,2.37,0.11
04/06/2024 03:25,2.37,0.11
04/06/2024 03:30,2.39,0.11
04/06/2024 03:35,2.37,0.11
04/06/2024 03:40,2.38,0.11
04/06/2024 03:45,2.41,0.11
04/06/2024 03:50,2.42,0.11
04/06/2024 03:55,2.43,0.11
04/06/2024 04:00,2.44,0.19
04/06/2024 04:05,2.44,0.19
04/06/2024 04:10,2.46,0.19
04/06/2024 04:15,2.47,0.19
04/06/2024 04:20,2.47,0.19
04/06/2024 04:25,2.49,0.19
04/06/2024 04:30,2.5,0.19
04/06/2024 04:35,2.51,0.19
04/06/2024 04:40,2.52,0.19
04/06/2024 04:45,2.53,0.19
04/06/2024 04:50,2.54,0.19
04/06/2024 04:55,2.54,0.19
04/06/2024 05:00,2.55,0.28
04/06/2024 05:05,2.56,0.28
04/06/2024 05:10,2.58,0.28
04/06/2024 05:15,2.59,0.28
04/06/2024 05:20,2.59,0.28
04/06/2024 05:25,2.58,0.28
04/06/2024 05:30,2.57,0.28
04/06/2024 05:35,2.56,0.28
04/06/2024 05:40,2.55,0.28
04/06/2024 05:45,2.53,0.28
04/06/2024 05:50,2.52,0.28
04/06/2024 05:55,2.5,0.28
04/06/2024 06:00,2.5,0.32
04/06/2024 06:05,2.49,0.32
04/06/2024 06:10,2.47,0.32
04/06/2024 06:15,2.46,0.32
04/06/2024 06:20,2.45,0.32
04/06/2024 06:25,2.44,0.32
04/06/2024 06:30,2.43,0.32
04/06/2024 06:35,2.43,0.32
04/06/2024 06:40,2.42,0.32
04/06/2024 06:45,2.42,0.32
04/06/2024 06:50,2.42,0.32
04/06/2024 06:55,2.43,0.32
04/06/2024 07:00,2.42,0.3
04/06/2024 07:05,2.4,0.3
04/06/2024 07:10,2.39,0.3
04/06/2024 07:15,2.38,0.3
04/06/2024 07:20,2.36,0.3
04/06/2024 07:25,2.34,0.3
04/06/2024 07:30,2.33,0.3
04/06/2024 07:35,2.32,0.3
04/06/2024 07:40,2.3,0.3
04/06/2024 07:45,2.3,0.3
04/06/2024 07:50,2.28,0.3
04/06/2024 07:55,2.27,0.3
04/06/2024 08:00,2.26,0.24
04/06/2024 08:05,2.26,0.24
04/06/2024 08:10,2.26,0.24
04/06/2024 08:15,2.23,0.24
04/06/2024 08:20,2.24,0.24
04/06/2024 08:25,2.24,0.24
04/06/2024 08:30,2.24,0.24
04/06/2024 08:35,2.23,0.24
04/06/2024 08:40,2.21,0.24
04/06/2024 08:45,2.19,0.24
04/06/2024 08:50,2.21,0.24
04/06/2024 08:55,2.19,0.24
04/06/2024 09:00,2.19,0.2
04/06/2024 09:05,2.18,0.2
04/06/2024 09:10,2.18,0.2
04/06/2024 09:15,2.17,0.2
04/06/2024 09:20,2.17,0.2
04/06/2024 09:25,2.18,0.2
04/06/2024 09:30,2.16,0.2
04/06/2024 09:35,2.17,0.2
04/06/2024 09:40,2.18,0.2
04/06/2024 09:45,2.19,0.2
04/06/2024 09:50,2.18,0.2
04/06/2024 09:55,2.18,0.2
04/06/2024 10:00,2.19,0.21
04/06/2024 10:05,2.19,0.21
04/06/2024 10:10,2.18,0.21
04/06/2024 10:15,2.18,0.21
04/06/2024 10:20,2.19,0.21
04/06/2024 10:25,2.2,0.21
04/06/2024 10:30,2.21,0.21
04/06/2024 10:35,2.12,0.21
04/06/2024 10:40,2.2,0.21
04/06/2024 10:45,2.23,0.21
04/06/2024 10:50,2.26,0.21
04/06/2024 10:55,2.25,0.21
04/06/2024 11:00,2.25,0.27
04/06/2024 11:05,2.28,0.27
04/06/2024 11:10,2.26,0.27
04/06/2024 11:15,2.26,0.27
04/06/2024 11:20,2.28,0.27
04/06/2024 11:25,2.28,0.27
04/06/2024 11:30,2.29,0.27
04/06/2024 11:35,2.3,0.27
04/06/2024 11:40,2.3,0.27
04/06/2024 11:45,2.31,0.27
04/06/2024 11:50,2.3,0.27
04/06/2024 11:55,2.32,0.27
04/06/2024 12:00,2.33,0.33
04/06/2024 12:05,2.34,0.33
04/06/2024 12:10,2.33,0.33
04/06/2024 12:15,2.33,0.33
04/06/2024 12:20,2.31,0.33
04/06/2024 12:25,2.3,0.33
04/06/2024 12:30,2.29,0.33
04/06/2024 12:35,2.28,0.33
04/06/2024 12:40,2.26,0.33
04/06/2024 12:45,2.24,0.33
04/06/2024 12:50,2.25,0.33
04/06/2024 12:55,2.22,0.33
04/06/2024 13:00,2.22,0.34
04/06/2024 13:05,2.12,0.34
04/06/2024 13:10,2.19,0.34
04/06/2024 13:15,2.21,0.34
04/06/2024 13:20,2.21,0.34
04/06/2024 13:25,2.2,0.34
04/06/2024 13:30,2.18,0.34
04/06/2024 13:35,2.19,0.34
04/06/2024 13:40,2.19,0.34
04/06/2024 13:45,2.18,0.34
04/06/2024 13:50,2.17,0.34
04/06/2024 13:55,2.17,0.34
04/06/2024 14:00,2.17,0.3
04/06/2024 14:05,2.21,0.3
04/06/2024 14:10,2.17,0.3
04/06/2024 14:15,2.14,0.3
04/06/2024 14:20,2.17,0.3
04/06/2024 14:25,2.18,0.3
04/06/2024 14:30,2.13,0.3
04/06/2024 14:35,2.15,0.3
04/06/2024 14:40,2.14,0.3
04/06/2024 14:45,2.13,0.3
04/06/2024 14:50,2.12,0.3
04/06/2024 14:55,2.11,0.3
04/06/2024 15:00,2.11,0.27
04/06/2024 15:05,2.1,0.27
04/06/2024 15:10,2.11,0.27
04/06/2024 15:15,2.1,0.27
04/06/2024 15:20,2.09,0.27
